Model,Feature,MAE,MAPE,sMAPE,MPE,MSE,RMSE,RMSPE
HMM & LSTM,MA,5.569730,2.455729,2.480082,1.439724,46.467600,6.816715,3.000461
,EMA,4.346424,1.959151,1.959932,0.484271,32.599102,5.709562,2.639918
,STD,4.187344,1.896027,1.901020,0.689516,30.885622,5.557483,2.585443
,MACD,5.512688,2.419787,2.447042,1.588797,45.454028,6.741960,2.948673
,BB,3.929820,1.767772,1.769992,0.539392,27.352796,5.229990,2.416377
,STD+EMA+MACD+BB,7.725420,3.398359,3.458496,2.576395,85.976106,9.272330,4.058687
,STD+EMA+MACD+BB+MA,6.591618,2.924396,2.963650,2.035524,65.085435,8.067554,3.594594
,MA+STD+EMA+MACD,7.127367,3.121039,3.173638,2.262964,75.037423,8.662414,3.750029
